2026-08-19 18:00:32.216 | INFO     | app.core.logging:configure_logging:43 - Logging configured for env='development' level='INFO'
2026-08-19 18:00:32.252 | INFO     | app.db.session:init_db:60 - Database schema ensured at sqlite:///./data/fpl_oracle.db
2026-08-19 18:01:20.892 | INFO     | app.services.historical.service:ingest_season:216 - Historical ingestion for season 2022-23 complete: 0 created, 24922 updated, 1583 double-gameweek rows merged, 0 failed, match rate 29%
2026-08-19 18:01:20.985 | INFO     | __main__:main:47 - 2022-23: 24922 processed (0 created, 24922 updated), 0 failed, match rate 29% (7277 matched / 17645 unmatched)
2026-08-19 18:01:20.985 | INFO     | __main__:main:69 - Historical sync complete: 24922 total rows processed across 1 season(s), 0 failed. Run `python -m scripts.train_model` next to retrain DELPHI with this pretraining data.
2026-08-19 18:01:45.739 | INFO     | app.core.logging:configure_logging:43 - Logging configured for env='development' level='INFO'
2026-08-19 18:01:45.750 | INFO     | app.db.session:init_db:60 - Database schema ensured at sqlite:///./data/fpl_oracle.db
2026-08-19 18:14:52.658 | INFO     | app.ml.model:fit:120 - RandomForestPointsPredictor fitted on 39777 samples, 37 features
2026-08-19 18:14:53.607 | INFO     | app.ml.model:save:174 - Saved delphi_rf to data\processed\models\delphi_rf_v1.0.0.joblib
2026-08-19 18:14:53.608 | INFO     | app.ml.training:train:257 - DELPHI training complete: MAE=1.75 RMSE=2.71 R2=0.13 (train=39777, test=9945, historical_rows=49722)
2026-08-19 18:14:53.792 | INFO     | __main__:main:30 - DELPHI trained: MAE=1.745 RMSE=2.712 R2=0.13 -> saved to data\processed\models\delphi_rf_v1.0.0.joblib
2026-08-19 18:14:53.793 | INFO     | __main__:main:37 - Top features: {'price_millions': 0.5644816852415182, 'ownership_percent': 0.3260877051019042, 'is_def': 0.0320140880628421, 'expected_minutes_probability': 0.02379362104004377, 'is_fwd': 0.018720238847219184}
